1.875196391376567906e+00,1.173193470264936700e+00,7.980263253074800112e+00
1.704197551053720172e+00,-5.668502597538335186e-01,7.255172742398067420e+00
1.704197551053720172e+00,-5.668502597538335186e-01,7.255172742398067420e+00
1.686257775978894147e+00,-5.198068635471428944e-01,7.155066961651663782e+00
1.777305987469050219e+00,6.016110678354608110e-01,7.528897259323731994e+00
1.847868780456198179e+00,9.481298117020123817e-01,7.818741099412859441e+00
1.703824434096651741e+00,1.219030469168768255e-01,7.190562913781270993e+00
1.691432589071008463e+00,-5.021487223501412966e-01,7.135036180195332811e+00
1.805018028554268072e+00,5.821097488943403064e-01,7.587700099764190576e+00
1.715172381113602151e+00,-5.284749463740137099e-01,7.182694943009386712e+00
1.728189220585238273e+00,-5.541836053510582616e-01,7.230485952534100313e+00
1.781511541088024009e+00,3.823765132323895255e-01,7.428478533443652942e+00
1.837646697433164222e+00,7.008189168688458981e-01,7.644715653386929155e+00
1.717254837123149747e+00,-1.232404264970610869e-01,7.107956190380643413e+00
1.763167970352442326e+00,-5.711100114004415973e-01,7.284903559321796784e+00
1.705860769697211232e+00,-2.615495622489941718e-01,7.041785744127332158e+00
1.705860769697211232e+00,-2.615495622489941718e-01,7.041785744127332158e+00
1.760111504864938503e+00,8.058855071775296308e-02,7.243644824973291207e+00
1.849078684328999023e+00,5.619134418898799055e-01,7.605452136539056163e+00
1.749968818602413378e+00,8.444640701515713360e-03,7.192122516447962077e+00
1.735894069915261406e+00,-6.705982402380206153e-02,7.130588958151103718e+00
1.740169662070748746e+00,-4.819918978295478218e-01,7.143946596691071349e+00
1.878844389318933716e+00,6.995720079951269765e-01,7.696597538497145230e+00
1.889165606330498237e+00,6.823186215430863122e-01,7.718538434437238749e+00
1.780306113744841046e+00,1.808021820580521175e-02,7.239329495522460967e+00
1.799580884248678458e+00,1.110253894310336970e-01,7.304846878501993324e+00
1.957241714439142743e+00,9.083005282104951172e-01,7.935088797227662027e+00
1.973817165245133065e+00,1.007810520181304348e+00,7.992911758751947815e+00
1.795256494571811690e+00,5.322951920905386047e-02,7.273512412774798541e+00
1.805072146341225592e+00,8.883311217854983344e-02,7.306587201363400119e+00
1.805072146341225592e+00,8.883311217854983344e-02,7.306587201363400119e+00
1.805026117069901126e+00,3.253211375635212815e-02,7.288123715624128529e+00
1.978579046350462889e+00,9.636677570329879039e-01,7.978934714201746381e+00
1.751864105790736703e+00,-3.347968824539503396e-01,7.058995993218658782e+00
1.792127970843010454e+00,-4.881756884698965765e-02,7.209335089739838054e+00
1.929028336587801817e+00,7.146489112582949943e-01,7.746719244906322466e+00
1.908237325173497201e+00,5.980348965458637256e-01,7.633626688284722128e+00
1.828673658724881523e+00,4.545864975419145783e-03,7.304764520966188890e+00
1.802896363305343197e+00,-1.727228719135170676e-01,7.181634788825644655e+00
1.802896363305343197e+00,-1.727228719135170676e-01,7.181634788825644655e+00
1.853348326660976042e+00,1.108670010893619690e-01,7.361271362600735557e+00
1.848221970789296842e+00,3.432497951589148777e-02,7.334766277099191711e+00
2.009495304909470370e+00,8.745760504445015959e-01,7.951721653279831159e+00
1.863472211649613630e+00,8.498903239814792343e-02,7.374983304216647717e+00
1.863472211649613630e+00,8.498903239814792343e-02,7.374983304216647717e+00
1.840019216989854600e+00,-1.027368333242615756e-01,7.258896180866032388e+00
1.840019216989854600e+00,-1.027368333242615756e-01,7.258896180866032388e+00
1.935804282291479606e+00,4.030726304668363902e-01,7.617592911802755218e+00
1.863006726863519091e+00,-3.687992846088355980e-02,7.320932069286108401e+00
1.860713180950479773e+00,-6.226961538827898573e-02,7.294775494039368979e+00
2.017898907427966737e+00,7.570149541074867594e-01,7.899913654519486350e+00
2.047587257588806331e+00,8.047774705418754282e-01,8.004811920731649266e+00
2.115365902818092003e+00,1.184035647827552440e+00,8.222857914315914840e+00
1.914080083789785558e+00,8.787115204195805607e-02,7.433333092528324748e+00
1.914080083789785558e+00,8.787115204195805607e-02,7.433333092528324748e+00
1.929573816496080063e+00,5.278141691306285216e-02,7.446502693798289663e+00
2.082235964595148925e+00,8.496932769074365677e-01,8.020016874076546287e+00
2.090286254957429257e+00,7.403456065082150150e-01,8.021350316112643597e+00
2.028993409334844955e+00,3.752835832107161429e-01,7.733170624064833021e+00
2.143339171850980218e+00,8.930067926373776999e-01,8.132191309711064520e+00
2.020656140172818027e+00,2.219882515493921404e-01,7.647135401341142114e+00
2.052401895646688956e+00,4.907388708645180758e-02,7.719420979086038415e+00
1.949256429133413349e+00,-4.015613693493277347e-01,7.247590070341867197e+00
2.051924405527552508e+00,8.756850293540018038e-02,7.623041951435308938e+00
1.953464962880222089e+00,-5.074910915357087049e-01,7.251028539595952616e+00
