1.746896147338365402e-01,-6.578156316655857649e-01,6.690756515661481885e+00
1.767348576979956842e-01,-6.347191158911470454e-01,6.683679464706814954e+00
1.780978826908409807e-01,-7.020175141832559751e-01,6.732209860857686579e+00
1.824024143703416589e-01,-9.262820191788977142e-02,6.744055931932565251e+00
1.817702277027372360e-01,-6.679321053093179028e-01,6.702860737017609871e+00
1.859976959389574858e-01,-9.724870697462288660e-02,6.743893262311951631e+00
1.870124173484614127e-01,-6.714902323254100525e-01,6.703113889570792239e+00
1.670591352189971790e-01,1.733692259498592347e-01,5.933694198118026897e+00
1.711092451228866662e-01,1.613266595314885588e-01,5.969570161449486712e+00
1.940551685306360352e-01,-8.772397507191938282e-02,6.751250695619714470e+00
1.944560584559320848e-01,-9.403383620208426164e-02,6.743106421534974970e+00
1.960055950383913781e-01,-6.436375425034559505e-01,6.716062372959489046e+00
1.763678089562301377e-01,1.893869403660353723e-01,5.899884077190931109e+00
2.053991881662278751e-01,-1.029157725153355407e-01,6.748210324298684171e+00
2.073769830041906348e-01,-6.982155032439529840e-01,6.763378820394079227e+00
2.078926254197857038e-01,-7.556948212318150004e-02,6.745267599758528299e+00
2.081149956974296389e-01,-6.664468005537987905e-01,6.733531631089233471e+00
2.145223208174851792e-01,-2.413943239620532089e-01,6.927599543711411734e+00
1.853246855412744032e-01,1.637166459771781657e-01,5.956284926094237875e+00
2.104420271563451073e-01,-6.501386633625843015e-01,6.739564033546181498e+00
2.221094932399658994e-01,-1.482176645917745728e-01,6.813918202974225125e+00
2.231034242678663626e-01,-7.308983209205670295e-02,6.746495247218168956e+00
2.246245704873006954e-01,-1.363864647704158828e-01,6.782491721604868573e+00
2.265276317512167070e-01,-1.257939199877459169e-01,6.783064552137421543e+00
2.277328642214900001e-01,-8.543017407484881920e-02,6.749369083433317762e+00
2.588089806966742401e-01,3.208500793840958210e-01,7.640151995450832345e+00
2.016352259080363141e-01,1.794125634423104909e-01,5.939937523033985478e+00
2.334388465821752856e-01,-1.077554935138435172e-01,6.761964789476933468e+00
2.337542148613969695e-01,-8.445673260678961125e-02,6.752135925497489310e+00
2.400069897625838056e-01,-1.991875955846168500e-01,6.850673500570945151e+00
2.426605311651633956e-01,-3.891403878795932636e-01,6.895026710751523957e+00
2.387584799550066805e-01,-1.248955948431986207e-01,6.778668595552265863e+00
2.438003984628337728e-01,-1.802174444286167021e-01,6.808865215021937090e+00
2.493163590963324017e-01,-1.307756542724795024e-01,6.783586205001425284e+00
2.552018019629467838e-01,1.938171575128960333e-03,6.804951664775983566e+00
2.707845850800281728e-01,-2.722102644248218795e-01,6.925095948255185263e+00
2.842060328413344994e-01,-4.760513560153299406e-01,6.894425603624083188e+00
2.884369228874504865e-01,-4.991019243406789596e-01,6.920179064799557800e+00
2.950027201370073460e-01,-5.976615156983510202e-01,6.984468664578535879e+00
2.978678356448825060e-01,-6.050682210311265630e-01,6.988598558529813154e+00
2.913289459934730874e-01,-2.614494377217958521e-01,6.835369049837305866e+00
3.033380851464597128e-01,-6.166143150019650632e-01,6.998111045483421222e+00
2.990630645430399914e-01,-2.339341016145949914e-01,6.866388911307955922e+00
3.061137347973664213e-01,-3.356936761736382113e-01,6.870543347038637449e+00
3.108560634045606785e-01,-7.597674460023148835e-02,6.855163553086618400e+00
3.215591282595414713e-01,-5.781555821328239197e-01,6.991822433437632434e+00
3.225197275667439634e-01,-6.030649098425014953e-01,6.989070342888802578e+00
3.216925368535771268e-01,-5.448815112302608510e-01,6.964049917529007594e+00
3.229256121020958603e-01,-2.720369652837027474e-01,6.837422845030703300e+00
3.352458866468297494e-01,-6.119139081356751442e-01,7.000974673462967424e+00
3.333681108284237138e-01,-1.927645128230701388e-01,6.839988128170178427e+00
3.577420691594082602e-01,-5.914874965198874124e-01,7.004329963589420061e+00
3.523623555621008263e-01,-5.400097947502841000e-02,6.891885283515025051e+00
3.619043540749383170e-01,-6.026530938865941600e-01,7.001402660525461563e+00
3.565803148319853788e-01,-2.566693527388930751e-01,6.850904245270159620e+00
3.584738540680239560e-01,-1.316911719845734741e-01,6.851906799429524852e+00
3.698279193985249402e-01,-5.857849793819590589e-01,7.005136290025042456e+00
3.838929678824325453e-01,-5.777716955553972022e-01,7.020329823361018740e+00
3.880478516628345087e-01,-5.436238456525906981e-01,7.032909181028272450e+00
3.854995946991827682e-01,1.530880043858186268e-02,6.938934062693924432e+00
3.864657923185367827e-01,-2.424424944848250357e-02,6.905987407230454345e+00
3.884120053577371778e-01,8.739942935063327659e-03,6.921422221257742535e+00
3.904235443196956701e-01,-8.742815346765706042e-02,6.914914628974163868e+00
3.906217812073161655e-01,-6.473693100777887233e-02,6.906327542799727937e+00
3.932971430898875576e-01,-2.273929267141330535e-01,6.885808940624762897e+00
3.931918282168928025e-01,-4.592939321491263521e-02,6.877372299410721368e+00
3.952315016267053949e-01,-1.391896964313939049e-02,6.900638579058506750e+00
3.970516841124414054e-01,-3.004771947326897660e-02,6.885630894535338165e+00
7.015401521209059243e-01,4.923579773604577769e-01,1.112553739630800287e+01
7.015401521209059243e-01,4.923579773604577769e-01,1.112553739630800287e+01
